Protein.IDs	GENES	experiment_pretty	log2FC_mean	log2FC_sd	pval.adj_mean	pval.adj_sd
O15126	SCAMP1	NCBP3-LAP, test tubes_10	-6.50987393090178	3.42486035911381	0.47913683252556	0.240857083382035
O15144	ARPC2	NCBP2-LAP, multi-well_18	-4.77350466634561	2.3031542908249	0.730114486384319	0.0859374279006886
O15144	ARPC2	NCBP3-LAP, test tubes_10	-5.83280244019921	4.06413614675757	0.522116025285432	0.284464735872011
O15145	ARPC3	NCBP2-LAP, multi-well_18	-4.88659676538957	2.03387469249617	0.7139449348609	0.0689345740459872
O15145	ARPC3	NCBP3-LAP, test tubes_10	-5.78954093343372	3.71737780597097	0.5270880148036	0.266751076474794
O15160-2;O15160	POLR1C	NCBP3-LAP, test tubes_10	-2.89576621025834	0.321768463479741	0.0429458597999458	0.019924846173301
O15173;O15173-2	PGRMC2	NCBP2-LAP, multi-well_18	-3.57139477034206	2.14182284781836	0.728852298017147	0.104409202788329
O15173;O15173-2	PGRMC2	NCBP3-LAP, test tubes_10	-2.16478369287052	3.0467952250413	0.785480588699444	0.148549745488781
O15226;O15226-2	NKRF	NCBP1-LAP, multi-well_14	-6.0527301184818	1.92368154434786	0.354918015050216	0.140369984576985
O15226;O15226-2	NKRF	NCBP1-LAP, multi-well_7	1.11350261725039	2.33640432390662	0.739749048618521	0.23905392128449
O15226;O15226-2	NKRF	NCBP2-LAP, multi-well_12	1.61568948881993	1.90252458529465	0.77152489227045	0.211501003293352
O15226;O15226-2	NKRF	NCBP3-LAP, test tubes_12	5.20887277552315	3.91028036453024	0.564169144971199	0.272516885777474
O15226;O15226-2	NKRF	NCBP3-LAP, test tubes_18	4.32746770284682	4.0087877962652	0.657317262849976	0.248868236726283
O15287	FANCG	NCBP3-LAP, test tubes_10	-6.48216238919218	4.00279111052568	0.499733863793324	0.261890521250232
O15294;O15294-3;O15294-2;O15294-4	OGT	NCBP3-LAP, test tubes_10	-2.6322450587184	0.26182799037066	0.0557247661068395	0.0153045990883244
O15320-8;O15320-7;O15320-2;O15320-4;O15320-3;O15320-10;O15320;Q96PC5;O15320-6;O15320-5;O15320-9;Q96RT6	CTAGE5	NCBP3-LAP, test tubes_10	3.45760993762581	3.68439542648109	0.636672628249617	0.274691113168375
O15357;O15357-2	INPPL1	NCBP3-LAP, test tubes_10	-6.04646546500315	3.59999655100594	0.493633434417778	0.257688716931835
O15360-3;O15360	FANCA	NCBP3-LAP, test tubes_10	-7.45640383438664	3.85848683120822	0.48577039816095	0.242394383974314
O15371-2;O15371-3;O15371	EIF3D	NCBP1-LAP, multi-well_18	-0.0177655936048664	2.42837189046823	0.659922512184127	0.250689871521694
O15371-2;O15371-3;O15371	EIF3D	NCBP3-LAP, test tubes_10	-3.40381216843034	0.313029061422326	0.0576220551295473	0.0106147678485334
O15372	EIF3H	NCBP1-LAP, multi-well_18	0.794474165637455	2.40514075839901	0.691126174922726	0.252110990563351
O15372	EIF3H	NCBP2-LAP, multi-well_18	-4.38121285798707	2.06717451683918	0.690350908843975	0.101094481211504
O15372	EIF3H	NCBP3-LAP, test tubes_10	-12.860024035823	2.46947204946481	0.13758930912999	0.0212512451869583
O15379;O15379-2	HDAC3	NCBP3-LAP, test tubes_10	-6.29933040762988	3.46313562169865	0.466867678212866	0.234204097679959
O15381;O15381-2;O15381-5;O15381-3;O15381-4	NVL	NCBP1-LAP, multi-well_14	-5.56839316706743	1.90377775995092	0.389915979531791	0.145515237933801
O15381;O15381-2;O15381-5;O15381-3;O15381-4	NVL	NCBP2-LAP, multi-well_12	1.74358580466281	1.9900896905727	0.718646310439239	0.247915018012897
O15381;O15381-2;O15381-5;O15381-3;O15381-4	NVL	NCBP3-LAP, test tubes_10	-6.66424616229627	3.80274480011123	0.467955122030345	0.264763181896523
O15397;O15397-2	IPO8	NCBP3-LAP, test tubes_10	-2.48658761857893	0.280028708359884	0.057855625760212	0.015167401985225
O15427	SLC16A3	NCBP1-LAP, multi-well_7	-4.74127685809187	2.47427156169418	0.387872274210559	0.269036203201761
O15427	SLC16A3	NCBP2-LAP, multi-well_7	-3.50247639788769	2.10527423134182	0.552019614078859	0.221710024993045
O15427	SLC16A3	NCBP3-LAP, test tubes_10	-2.23294398317607	0.268506443844172	0.0723090325039928	0.0186849218739459
O15427	SLC16A3	NCBP3-LAP, test tubes_12	-4.92408018858545	3.61000559892869	0.620814280738708	0.254723559902308
O15439-2;O15439;O15439-3;O15439-4	ABCC4	NCBP1-LAP, multi-well_14	-5.7140023601012	2.39007929303187	0.335292033409262	0.199920745623147
O15439-2;O15439;O15439-3;O15439-4	ABCC4	NCBP3-LAP, test tubes_10	-6.31085235846591	4.37256461464949	0.487658291253799	0.261814296063284
O15446;O15446-2	CD3EAP	NCBP3-LAP, test tubes_10	-1.40055748821639	0.30502682332026	0.113356013939379	0.0493374250819174
O15498;O15498-2	YKT6	NCBP3-LAP, test tubes_10	-3.31721947840445	0.276877737349614	0.0354611352637738	0.0153498521739018
O43143	DHX15	NCBP1-LAP, multi-well_10	10.9275294359651	2.28135057968654	0.00938190997085181	0.0131622540617746
O43143	DHX15	NCBP1-LAP, multi-well_12	13.4790467553547	1.73397215827106	0.0119701102521635	0.0112770255694305
O43143	DHX15	NCBP1-LAP, multi-well_14	-3.34878866842656	1.95674800387018	0.642857865683599	0.170230254529846
O43143	DHX15	NCBP1-LAP, multi-well_18	10.2899464544197	1.30082542238799	0.0588217303052854	0.010967356028843
O43143	DHX15	NCBP1-LAP, multi-well_20	12.3266560238156	1.33693298896467	0.00224542024328188	0.00280986043578424
O43143	DHX15	NCBP1-LAP, multi-well_7	-0.211965970012886	0.119844321481712	0.850715818261917	0.0849359972452427
O43143	DHX15	NCBP2-LAP, multi-well_12	9.53517116503398	1.26842872217929	0.141884318936295	0.0198718087668368
O43143	DHX15	NCBP2-LAP, multi-well_18	12.5661934144868	1.2469099340723	0.0243574454074412	0.0236781668129152
O43143	DHX15	NCBP2-LAP, multi-well_20	12.6944206348836	1.13569200533749	0.000515857231067694	0.000500834116534672
O43143	DHX15	NCBP3-LAP, test tubes_10	-0.935311376930443	7.11677285337788e-16	0.066944547078304	0.00080630038626486
O43143	DHX15	NCBP3-LAP, test tubes_12	0.94813014919426	3.55278376794654e-15	0.107409587296148	0.00185380125536188
O43143	DHX15	NCBP3-LAP, test tubes_18	1.50379207773392	0.453106850813268	0.327863748078554	0.258592438076867
O43143	DHX15	NCBP3-LAP, test tubes_7	14.299305089149	2.66196910762034	0.100090432735201	0.0206256186407888
O43156	TTI1	NCBP3-LAP, test tubes_10	-2.08532089704736	3.25942860484427	0.773044332586703	0.142790796092762
O43159	RRP8	NCBP3-LAP, test tubes_10	-5.41344350395644	4.02038597136663	0.504832663553773	0.282566118316467
O43166-3;O43166-2;O43166	SIPA1L1	NCBP3-LAP, test tubes_12	-4.27446966343079	3.84797451560159	0.621233529138402	0.248088467325978
O43172-2;O43172	PRPF4	NCBP1-LAP, multi-well_18	0.859837354905921	2.22282385954338	0.698791517630359	0.232190402676209
O43172-2;O43172	PRPF4	NCBP2-LAP, multi-well_18	1.58293023038656	1.9675981406751	0.771862679937032	0.131494250895925
O43172-2;O43172	PRPF4	NCBP3-LAP, test tubes_10	3.64315197255112	3.88239144706115	0.613048972577842	0.269780404765834
O43172-2;O43172	PRPF4	NCBP3-LAP, test tubes_18	15.6654487901672	3.02783482848816	0.0417160165206116	0.0342767315015447
O43175	PHGDH	NCBP1-LAP, multi-well_14	0.762263039089023	2.3200501252477	0.708940860632883	0.216943212565237
O43175	PHGDH	NCBP1-LAP, multi-well_18	1.20366731138289	2.37226246497046	0.702999219520495	0.242911625740737
O43175	PHGDH	NCBP1-LAP, multi-well_20	-11.6631927219623	1.46823601413451	0.0488282464136158	0.0139511639958684
O43175	PHGDH	NCBP2-LAP, multi-well_18	-5.1212922883489	2.29565232763023	0.717501094534638	0.0762979763247629
O43175	PHGDH	NCBP2-LAP, multi-well_20	8.62110718593847	1.05926690364142	0.15498326086305	0.019048087800298
O43175	PHGDH	NCBP3-LAP, test tubes_10	-2.1807207472358	1.23689613897467e-15	0.0897254109054096	0.000809721407536829
O43175	PHGDH	NCBP3-LAP, test tubes_12	6.68143152770361	3.72045541208385	0.518671444395838	0.259218650944015
O43175	PHGDH	NCBP3-LAP, test tubes_18	0.478465689557619	3.45012610544768	0.837152773748091	0.115338022651597
O43237-2;O43237	DYNC1LI2	NCBP3-LAP, test tubes_10	-4.5803366959901	3.59613115818514	0.545380204495501	0.243579447368242
O43240	KLK10	NCBP2-LAP, multi-well_18	-5.02994515430992	2.09291345769605	0.700198446650257	0.0997022626129673
O43242;O43242-2	PSMD3	NCBP1-LAP, multi-well_20	1.63092847149429	2.09364646451514	0.785614992866365	0.186611486446473
O43242;O43242-2	PSMD3	NCBP2-LAP, multi-well_18	-4.37239300095009	2.06424253641495	0.708018534437569	0.0981463813625125
O43242;O43242-2	PSMD3	NCBP3-LAP, test tubes_10	3.32080260531047	3.8810524099817	0.603195113972936	0.256034268214013
O43251-8;O43251-6;O43251-5;O43251;O43251-10;O43251-2;O43251-4;Q9NWB1-3;O43251-9;Q9NWB1-4;Q9NWB1-5;Q9NWB1;O43251-7;Q9NWB1-2;O43251-3;A6NFN3-2;A6NFN3	O43251-8	NCBP1-LAP, multi-well_10	10.4749510163736	1.79278137830877	0.0118837040770726	0.0144181240575719
O43251-8;O43251-6;O43251-5;O43251;O43251-10;O43251-2;O43251-4;Q9NWB1-3;O43251-9;Q9NWB1-4;Q9NWB1-5;Q9NWB1;O43251-7;Q9NWB1-2;O43251-3;A6NFN3-2;A6NFN3	O43251-8	NCBP2-LAP, multi-well_10	-4.50109708602902	2.26596172178163	0.461712647715713	0.244743599338092
O43251-8;O43251-6;O43251-5;O43251;O43251-10;O43251-2;O43251-4;Q9NWB1-3;O43251-9;Q9NWB1-4;Q9NWB1-5;Q9NWB1;O43251-7;Q9NWB1-2;O43251-3;A6NFN3-2;A6NFN3	O43251-8	NCBP3-LAP, test tubes_10	-1.33636206142447	3.57061159398317e-15	0.00840112082034241	0.00142276094098585
O43264-2;O43264	ZW10	NCBP3-LAP, test tubes_10	-6.36842630149423	3.67287868231813	0.496217519913775	0.260203718576628
O43290	SART1	NCBP1-LAP, multi-well_12	12.4672727834438	1.81008694861887	0.015948326438284	0.0182196969025398
O43290	SART1	NCBP1-LAP, multi-well_18	11.7619045934313	1.72623008546852	0.00202284139013718	0.00217126742435535
O43290	SART1	NCBP1-LAP, multi-well_7	10.9209670524035	1.74888299160532	0.0029001618324576	0.00362195544308614
O43290	SART1	NCBP2-LAP, multi-well_12	11.095762268094	1.48380871764938	0.00507572745481269	0.00669790278994828
O43290	SART1	NCBP2-LAP, multi-well_18	2.71058163481296	1.96698136024926	0.757869797743551	0.11487308679707
O43290	SART1	NCBP3-LAP, test tubes_10	9.20923906185884	2.15039526166075	0.286957188522385	0.0326194930727577
O43290	SART1	NCBP3-LAP, test tubes_12	16.6049982928152	2.68107841191376	0.0228370909561311	0.0214331761277145
O43290	SART1	NCBP3-LAP, test tubes_18	11.4918521970121	2.70162726297615	0.23611416052946	0.049664541470619
O43290	SART1	NCBP3-LAP, test tubes_7	17.7761814670364	2.88255206893905	0.013124460231208	0.0119772637254018
O43298	ZBTB43	NCBP3-LAP, test tubes_10	-6.02404926152847	4.04708528309946	0.527896756862067	0.27305019629137
O43390;O43390-2;O43390-3;O43390-4	HNRNPR	NCBP1-LAP, multi-well_12	13.0514551435776	2.11418312396698	0.0105298879884878	0.0107626654263084
O43390;O43390-2;O43390-3;O43390-4	HNRNPR	NCBP1-LAP, multi-well_18	13.4542732861066	1.58189727626317	0.00133651575069177	0.00152225350987957
O43390;O43390-2;O43390-3;O43390-4	HNRNPR	NCBP1-LAP, multi-well_20	12.6315269177581	1.37277914789525	0.00168665948482261	0.00172885853906557
O43390;O43390-2;O43390-3;O43390-4	HNRNPR	NCBP1-LAP, multi-well_7	13.2684336129475	1.64480337437661	0.00158875042400488	0.00151970859962973
O43390;O43390-2;O43390-3;O43390-4	HNRNPR	NCBP2-LAP, multi-well_12	0.58655732702572	0.360219829410186	0.72593260014994	0.13828973862836
O43390;O43390-2;O43390-3;O43390-4	HNRNPR	NCBP2-LAP, multi-well_18	8.11847320681225	1.35849590920882	0.668097501783922	0.0284536864549285
O43390;O43390-2;O43390-3;O43390-4	HNRNPR	NCBP2-LAP, multi-well_20	12.2383181522622	1.16779283816826	0.00065679960707733	0.000711774029499173
O43390;O43390-2;O43390-3;O43390-4	HNRNPR	NCBP2-LAP, multi-well_7	-3.93984598970471	2.24431295864629	0.573306754454488	0.203751987582521
O43390;O43390-2;O43390-3;O43390-4	HNRNPR	NCBP3-LAP, test tubes_10	14.719570753273	2.50650919051124	0.0445079432897888	0.0241694246307576
O43390;O43390-2;O43390-3;O43390-4	HNRNPR	NCBP3-LAP, test tubes_12	2.7173232309887	0.134836956817274	0.00982870163133219	0.00948214437222593
O43390;O43390-2;O43390-3;O43390-4	HNRNPR	NCBP3-LAP, test tubes_18	3.09072166009252	0.63977184535873	0.0724181600597562	0.119791597202613
O43390;O43390-2;O43390-3;O43390-4	HNRNPR	NCBP3-LAP, test tubes_7	21.7901423784499	2.93122558316947	0.00882977948240856	0.00794551870677951
O43395;O43395-3	PRPF3	NCBP1-LAP, multi-well_12	2.57072385635739	2.33098505259319	0.717903050677657	0.203234692616432
O43395;O43395-3	PRPF3	NCBP2-LAP, multi-well_18	2.29678077918305	2.08691574489119	0.777017362307587	0.133804843349305
O43395;O43395-3	PRPF3	NCBP3-LAP, test tubes_10	14.2057242554921	2.86789698253634	0.040287184160045	0.0219043577120379
O43395;O43395-3	PRPF3	NCBP3-LAP, test tubes_12	15.9439831920072	2.64776775060211	0.0270277078982377	0.0236628086449322
O43395;O43395-3	PRPF3	NCBP3-LAP, test tubes_18	16.7970742023613	2.55777514442446	0.0414939787298131	0.0336021755855533
O43395;O43395-3	PRPF3	NCBP3-LAP, test tubes_7	17.7064625769486	3.00535980598419	0.0131978064431699	0.0121829033489343
O43396	TXNL1	NCBP2-LAP, multi-well_18	-4.96779129583948	2.29888180919815	0.71068163633815	0.0855604553916889
O43399;O43399-5;O43399-7;O43399-2;O43399-4;O43399-3;O43399-6	TPD52L2	NCBP3-LAP, test tubes_10	-2.3924507464429	0.33863696869859	0.0568488927631189	0.0218410230024796
O43432;O43432-3;O43432-4;O43432-2	EIF4G3	NCBP3-LAP, test tubes_10	-5.50456536283512	3.77283934416122	0.554183719761725	0.271118070340615
O43491;O43491-4;O43491-3;O43491-2;Q9Y2J2-3;Q9Y2J2-2;Q9Y2J2-4;Q9Y2J2	EPB41L2	NCBP3-LAP, test tubes_10	-2.94055698258031	0.333926319907198	0.056381595551294	0.015663835613974
O43572	AKAP10	NCBP3-LAP, test tubes_10	-17.7465112962494	2.87766368137926	0.0359992032367613	0.0211630685860436
O43592	XPOT	NCBP3-LAP, test tubes_10	-5.57686802215689	3.7300223424491	0.560652369093254	0.264734395904195
O43615	TIMM44	NCBP2-LAP, multi-well_20	1.16688612695928	1.34835295114166	0.817200599163335	0.177912413589946
O43615	TIMM44	NCBP3-LAP, test tubes_10	-3.99405465932576	1.23689613897467e-15	0.0741807767856941	0.00081067437486607
O43660-2;O43660	PLRG1	NCBP1-LAP, multi-well_7	1.26381611039256	2.22953018481701	0.721622807883846	0.226690448992263
O43660-2;O43660	PLRG1	NCBP3-LAP, test tubes_18	6.10102980082672	3.87676964213255	0.573448240522687	0.260150477587108
O43663-3;O43663-2;O43663-4;O43663	O43663-3	NCBP3-LAP, test tubes_10	-6.11995172869766	3.45403855565304	0.508319731219849	0.249504287016906
O43670-2;O43670;O43670-4;O43670-3	ZNF207	NCBP1-LAP, multi-well_18	1.23640008584592	2.1062366387698	0.715784298745672	0.234688386065939
O43670-2;O43670;O43670-4;O43670-3	ZNF207	NCBP3-LAP, test tubes_12	-8.76148857896589	2.56990074501903	0.297032551703035	0.0477550028349711
O43670-2;O43670;O43670-4;O43670-3	ZNF207	NCBP3-LAP, test tubes_18	1.5143563042979	0.634242698182275	0.240397677327317	0.277437834580007
O43676	NDUFB3	NCBP3-LAP, test tubes_10	-5.89939377624069	3.79938651910708	0.495039618055954	0.249403465921735
O43684-2;O43684	BUB3	NCBP1-LAP, multi-well_18	10.1477793849894	1.58358821814069	0.00436532264370603	0.00562028755507361
O43684-2;O43684	BUB3	NCBP2-LAP, multi-well_12	9.85651868552993	1.44608744985238	0.00532974091621783	0.00662019982411265
O43684-2;O43684	BUB3	NCBP2-LAP, multi-well_18	9.47483304674352	1.25760639419658	0.0683306395313242	0.0615526596413073
O43684-2;O43684	BUB3	NCBP3-LAP, test tubes_18	17.0710416142827	3.02476344176221	0.0397643538069705	0.0375104287806247
O43688-2;O43688;O43688-3	O43688-2	NCBP3-LAP, test tubes_10	3.17720770894253	3.62566636519212	0.651911622864859	0.261768597493335
O43707;O43707-2;O43707-3	ACTN4	NCBP1-LAP, multi-well_12	-0.602047268787444	0.328307594938909	0.690092577625833	0.138997090406636
O43707;O43707-2;O43707-3	ACTN4	NCBP1-LAP, multi-well_14	-2.67351183025262	2.96597274717926e-15	0.0555017971811788	0.00192022198203402
O43707;O43707-2;O43707-3	ACTN4	NCBP1-LAP, multi-well_18	-2.42228653758644	4.91202484633397e-15	0.146412623929067	0.00191060784603897
O43707;O43707-2;O43707-3	ACTN4	NCBP1-LAP, multi-well_20	-3.61276727350261	3.27373681016741e-15	0.00168787945779059	0.000137962905655725
O43707;O43707-2;O43707-3	ACTN4	NCBP1-LAP, multi-well_7	-3.85585398876657	0.135766539496338	0.00207072036863112	0.00074288953262907
O43707;O43707-2;O43707-3	ACTN4	NCBP2-LAP, multi-well_12	-1.57578852298353	0.278779825020885	0.445887245771888	0.139695625283686
O43707;O43707-2;O43707-3	ACTN4	NCBP2-LAP, multi-well_14	-1.54454842213562	1.40078260200776e-15	0.266887591408191	0.011457910248889
O43707;O43707-2;O43707-3	ACTN4	NCBP2-LAP, multi-well_18	-1.59643814232246	0.463483600782242	0.730419058828233	0.0594112631317654
O43707;O43707-2;O43707-3	ACTN4	NCBP2-LAP, multi-well_20	-0.939466944780691	1.00025929674529e-15	0.654604014145877	0.0180771519903132
O43707;O43707-2;O43707-3	ACTN4	NCBP2-LAP, multi-well_7	-4.15335769154206	2.04902314471428	0.57814759912284	0.186878271325112
O43707;O43707-2;O43707-3	ACTN4	NCBP3-LAP, test tubes_10	-3.57220052922188	0.353337896993175	0.0412076751897956	0.0117329805979241
O43707;O43707-2;O43707-3	ACTN4	NCBP3-LAP, test tubes_12	-2.43441778761118	3.54485492506149e-15	0.125852176752515	0.00220400745268833
O43707;O43707-2;O43707-3	ACTN4	NCBP3-LAP, test tubes_18	-5.56403126471406	0.551010428335752	0.0258718455982968	0.015610724901106
O43719	HTATSF1	NCBP1-LAP, multi-well_18	0.92382189887536	2.25428834553208	0.720195621842392	0.240024835520425
O43719	HTATSF1	NCBP2-LAP, multi-well_12	10.8742855762531	1.47979440498051	0.00520026732722859	0.0115136251083112
O43719	HTATSF1	NCBP2-LAP, multi-well_14	0.244797840384298	1.77363050165446	0.77038636005715	0.180307899063297
O43719	HTATSF1	NCBP2-LAP, multi-well_18	8.06753444771536	1.23360215014612	0.619285228704539	0.0317105553456948
O43719	HTATSF1	NCBP3-LAP, test tubes_12	-0.521778206884206	0.222842006611273	0.567932872979692	0.197894045674441
O43719	HTATSF1	NCBP3-LAP, test tubes_18	0.795140066045162	0.453106850813268	0.463675604709762	0.339696690150071
O43734-5;O43734-2;O43734;O43734-4;O43734-3	TRAF3IP2	NCBP3-LAP, test tubes_10	-6.46982593392117	4.48932255301491	0.491418312950781	0.284233646325667
O43747;O43747-2	AP1G1	NCBP3-LAP, test tubes_10	-1.4501622860536	3.16388605010269	0.785403751633821	0.157467108276039
O43760;O43760-2	SYNGR2	NCBP3-LAP, test tubes_10	-0.937428637185498	3.78742705848232	0.794829558774501	0.155083623252031
O43776;O43776-2	NARS	NCBP2-LAP, multi-well_18	-4.25006230285392	2.09414677634092	0.709925969095443	0.105960585342458
O43795;O43795-2	MYO1B	NCBP1-LAP, multi-well_14	0.636843455315314	2.00741644132072	0.74862838961334	0.194522926157776
O43795;O43795-2	MYO1B	NCBP1-LAP, multi-well_20	-5.18054298441982	1.8398109659652	0.479611670682372	0.193297424556386
O43795;O43795-2	MYO1B	NCBP2-LAP, multi-well_12	2.09732398423315	1.82801110682356	0.763969519735863	0.197836798568378
O43795;O43795-2	MYO1B	NCBP3-LAP, test tubes_10	-3.20698926136065	0.281666128480558	0.0874931310646941	0.00941127276172782
O43795;O43795-2	MYO1B	NCBP3-LAP, test tubes_12	-2.50955426923928	0	0.115254216359996	0.00204360209451871
O43795;O43795-2	MYO1B	NCBP3-LAP, test tubes_18	-5.03451165543098	3.9769380186639	0.631224316901124	0.233993600883151
O43809	NUDT21	NCBP1-LAP, multi-well_18	1.30581295797586	2.00698867189391	0.724457670128903	0.224719605173844
O43809	NUDT21	NCBP2-LAP, multi-well_12	2.00061622743354	1.85690674042731	0.740649466634142	0.231349427934857
O43809	NUDT21	NCBP2-LAP, multi-well_18	2.58111136459591	2.04648785556607	0.762061322077566	0.135690148997301
O43809	NUDT21	NCBP3-LAP, test tubes_12	0.16309365292481	0.201558031004306	0.76758750149588	0.142005650768406
O43809	NUDT21	NCBP3-LAP, test tubes_18	0.967149887732094	0.584227054792022	0.368570403022407	0.298771577693468
O43809	NUDT21	NCBP3-LAP, test tubes_7	7.3394074020204	4.05518338184833	0.432901610987902	0.286250710201554
O43823	AKAP8	NCBP1-LAP, multi-well_18	1.21832549199683	2.41321924348755	0.717217801799571	0.24138903860728
O43823	AKAP8	NCBP2-LAP, multi-well_20	1.55799007485688	1.42475467848894	0.810254478204314	0.170469091577903
O43823	AKAP8	NCBP3-LAP, test tubes_10	-1.49613067665119	3.55383493926042e-15	0.0596461506944893	0.00106298389597675
O43823	AKAP8	NCBP3-LAP, test tubes_18	5.80519805727124	4.0218733680532	0.605099388916385	0.268972700155517
O43824	GTPBP6	NCBP3-LAP, test tubes_10	-12.9013874964072	2.4867218811892	0.15708239782061	0.0224914243694882
O43837;O43837-2;O43837-3	IDH3B	NCBP3-LAP, test tubes_10	-2.65919797154386	0.324151425309608	0.0510943049911128	0.021167566387538
O43896	KIF1C	NCBP3-LAP, test tubes_18	16.6635103969845	3.14849614018725	0.0375605579625002	0.036032385650443
O43896	KIF1C	NCBP3-LAP, test tubes_7	17.8000185113927	3.04959496892463	0.0140010906718407	0.0138996433354607
O43913-2;O43913	ORC5	NCBP3-LAP, test tubes_10	-12.8896092475715	2.45691146600709	0.143899180091201	0.0268168049649625
O60216;Q9H4I0;Q9H4I0-2	RAD21	NCBP1-LAP, multi-well_14	-5.29980707572142	2.32370693969368	0.374176223726307	0.208035738870494
O60216;Q9H4I0;Q9H4I0-2	RAD21	NCBP3-LAP, test tubes_10	-2.75749487600069	0.328410683745846	0.0563995552988342	0.0208354222829392
O60231	DHX16	NCBP3-LAP, test tubes_18	15.1616520597189	3.13646621503293	0.0382473673514806	0.031019248112414
O60244	MED14	NCBP3-LAP, test tubes_10	-11.9567345810454	2.76320191444425	0.160316608257265	0.0232298595318762
O60264;P28370-2;P28370	SMARCA5	NCBP1-LAP, multi-well_12	3.44004273128975	2.51658662838314	0.7077605758849	0.214986406118915
O60264;P28370-2;P28370	SMARCA5	NCBP1-LAP, multi-well_14	-6.97146891314835	1.99253320706683	0.357092704285047	0.125444960216878
O60264;P28370-2;P28370	SMARCA5	NCBP1-LAP, multi-well_20	-5.00881124150108	1.67861305889609	0.53880048147489	0.177213088427194
O60264;P28370-2;P28370	SMARCA5	NCBP1-LAP, multi-well_7	-5.99613445828689	2.30604976652347	0.354994328678634	0.219214368942022
O60264;P28370-2;P28370	SMARCA5	NCBP2-LAP, multi-well_12	8.72359972254722	1.18857061629455	0.201801869056174	0.0265044633788128
O60264;P28370-2;P28370	SMARCA5	NCBP3-LAP, test tubes_10	-3.74474448749391	3.57061159398317e-15	0.114254708427892	0.000882973110690224
O60264;P28370-2;P28370	SMARCA5	NCBP3-LAP, test tubes_12	-14.7248266068041	3.05084293596436	0.0441063312442901	0.0454479025719323
